DATE_TIME;INTERFACE;IN;OUT;INTERFACE2;IN2;OUT2
23-04-24 09:17;ens;2789917136;4005200932;docker;3673934350;1663469547
23-04-24 09:22;;2792031829;4006749927;;3674797364;1665531701
23-04-24 09:27;;2793950461;4007394690;;3674797364;1665531701
23-04-24 09:32;;2795488447;4007955599;;3674797364;1665531701
23-04-24 09:37;;2796835186;4011522900;;3677629627;1666750463
23-04-24 09:42;;2797984877;4012239284;;3677629627;1666750463
23-04-24 09:47;;2799217112;4012960278;;3677629627;1666750463
23-04-24 09:52;;2800377250;4013655204;;3677629627;1666750463
23-04-24 09:57;;2801197496;4014216602;;3677629627;1666750463
23-04-24 10:02;;2802917629;4017773399;;3680455153;1667827470
23-04-24 10:07;;2805527432;4022537991;;3684464091;1668191325
23-04-24 10:12;;2808557551;4023325875;;3684464091;1668191325
23-04-24 10:17;;2814337933;4024014596;;3684464091;1668191325
23-04-24 10:22;;2822932399;4034449256;;3693985147;1673227974
23-04-24 10:27;;2831954893;4041695996;;3696247876;1682917804
23-04-24 10:32;;2839060040;4042827118;;3696654463;1685497053
23-04-24 10:37;;2844002672;4043540007;;3696654463;1685497053
23-04-24 10:42;;2846674201;4047219691;;3699584067;1687605088
23-04-24 10:47;;2850470632;4049999446;;3700095923;1692980175
23-04-24 10:52;;2852864509;4053185112;;3700095923;1692980175
23-04-24 10:57;;2854811252;4053880717;;3700095923;1692980175
23-04-24 11:02;;2856871629;4057780364;;3702909820;1693774204
23-04-24 11:07;;2859156571;4061351041;;3702988668;1693928712
23-04-24 11:12;;2860724634;4064779125;;3705836491;1695736534
23-04-24 11:17;;2862358325;4065556437;;3705836491;1695736534
23-04-24 11:22;;2864416293;4066265876;;3705836491;1695736534
23-04-24 11:27;;2866173028;4066886295;;3705836491;1695736534
23-04-24 11:32;;2870265197;4068827582;;3705836491;1695736534
23-04-24 11:37;;2874922231;4076444043;;3710233308;1695809962
23-04-24 11:42;;2877996208;4080076916;;3713209178;1696684618
23-04-24 11:47;;2880317557;4080880408;;3713426147;1697011978
23-04-24 11:52;;2882642295;4081704322;;3713687301;1697400609
23-04-24 11:57;;2884587698;4082483286;;3714036544;1697913983
23-04-24 12:02;;2886798392;4083219611;;3714578194;1702563320
23-04-24 12:07;;2889957923;4086919180;;3717501081;1704539065
23-04-24 12:12;;2892741768;4090473395;;3720309080;1705195597
23-04-24 12:17;;2895206315;4091216268;;3720309080;1705195597
23-04-24 12:22;;2897889231;4091905159;;3720309080;1705195597
23-04-24 12:27;;2901279471;4095252846;;3723143285;1706729968
23-04-24 12:32;;2909341976;4096000525;;3723197708;1707351426
23-04-24 12:37;;2917739054;4096849449;;3723217736;1707781429
23-04-24 12:42;;2921831568;4097564844;;3723217736;1707781429
23-04-24 12:47;;2924646291;4098258537;;3723217736;1707781429
23-04-24 12:52;;2928165985;4101566052;;3725998558;1711887468
23-04-24 12:57;;2931807834;4102302723;;3726065938;1712956163
23-04-24 13:02;;2934933673;4102920859;;3726066194;1712956577
23-04-24 13:07;;2938258106;4104765161;;3727077599;1713125637
23-04-24 13:12;;2941573766;4114035481;;3735535400;1715661130
23-04-24 13:17;;2945122010;4114626275;;3735545140;1715961686
23-04-24 13:22;;2949110724;4115336608;;3735545140;1715961686
23-04-24 13:27;;2955155112;4115916528;;3735545140;1715961686
23-04-24 13:32;;2962755574;4116669000;;3735602824;1716726640
23-04-24 13:37;;2967306458;4117367598;;3735602824;1716726640
23-04-24 13:42;;2970614242;4120790671;;3738430831;1717798251
23-04-24 13:47;;2973154668;4121508999;;3738430831;1717798251
23-04-24 13:52;;2975160505;4122221174;;3738430831;1717798251
23-04-24 13:57;;2977315171;4125746598;;3741259242;1718882590
23-04-24 14:02;;2979658675;4126776777;;3741858611;1725046367
23-04-24 14:07;;2981116790;4127404801;;3741858847;1725046673
23-04-24 14:12;;2982901829;4128120804;;3741858847;1725046673
23-04-24 14:17;;2984681388;4128855450;;3741858847;1725046673
23-04-24 14:22;;2986689821;4132583936;;3744926677;1734115156
23-04-24 14:27;;2989105594;4133199847;;3744926677;1734115156
23-04-24 14:32;;2992574216;4133780641;;3744926677;1734115156
23-04-24 14:37;;2996229164;4136589439;;3746978811;1734148959
23-04-24 14:42;;2998672760;4137310812;;3746978811;1734148959
23-04-24 14:47;;3000380882;4138029119;;3746978811;1734148959
23-04-24 14:52;;3002091014;4138706888;;3746978811;1734148959
23-04-24 14:57;;3003512971;4139234768;;3746978811;1734148959
23-04-24 15:02;;3005482753;4139865860;;3746978811;1734148959
23-04-24 15:07;;3007519878;4143434205;;3749759496;1738394894
23-04-24 15:12;;3008982948;4144153020;;3749759496;1738394894
23-04-24 15:17;;3010468598;4144843062;;3749759496;1738394894
23-04-24 15:22;;3012248257;4145436774;;3749759496;1738394894
23-04-24 15:27;;3015496064;4146035291;;3749759496;1738394894
23-04-24 15:32;;3021796564;4146752271;;3749759496;1738394894
23-04-24 15:37;;3028111317;4147467303;;3749759496;1738394894
23-04-24 15:42;;3032470310;4148155780;;3749759496;1738394894
23-04-24 15:47;;3035378198;4148741534;;3749759496;1738394894
23-04-24 15:52;;3037492485;4149456391;;3749759496;1738394894
23-04-24 15:57;;3039364550;4150136345;;3749759496;1738394894
23-04-24 16:02;;3040803597;4150766594;;3749760572;1738396292
23-04-24 16:07;;3042724376;4154377310;;3752534113;1738571215
23-04-24 16:12;;3044531255;4160051113;;3757714725;1744232968
23-04-24 16:17;;3046267045;4161756438;;3758774497;1752770455
23-04-24 16:22;;3047832573;4162482228;;3758784537;1753450242
23-04-24 16:27;;3049577445;4163200186;;3759011170;1761575616
23-04-24 16:32;;3051494255;4163896318;;3759012765;1761579107
23-04-24 16:37;;3053566505;4164460705;;3759012765;1761579107
23-04-24 16:42;;3055627563;4165181538;;3759012765;1761579107
23-04-24 16:47;;3057825392;4165918960;;3759012765;1761579107
23-04-24 16:52;;3060099381;4167120234;;3759580386;1770520809
23-04-24 16:57;;3062024293;4167758008;;3759580386;1770520809
23-04-24 17:02;;3063075776;4168223378;;3759580386;1770520809
23-04-24 17:07;;3064323527;4169007178;;3759580386;1770520809
23-04-24 17:12;;3065534350;4169725680;;3759580386;1770520809
23-04-24 17:17;;3066996445;4170455225;;3759580386;1770520809
23-04-24 17:22;;3068272146;4171152616;;3759580386;1770520809
23-04-24 17:27;;3069372553;4171594322;;3759580386;1770520809
23-04-24 17:32;;3070922201;4172317292;;3759580386;1770520809
23-04-24 17:37;;3072333802;4173034470;;3759580386;1770520809
23-04-24 17:42;;3074960297;4173695931;;3759580386;1770520809
23-04-24 17:47;;3076062118;4174210087;;3759580386;1770520809
23-04-24 17:52;;3077243491;4174611291;;3759580386;1770520809
23-04-24 17:57;;3079103506;4178168144;;3762598115;1775021493
23-04-24 18:02;;3080063845;4178768378;;3762810937;1779840642
23-04-24 18:07;;3080991133;4179400129;;3762811201;1779840990
23-04-24 18:12;;3081580893;4180299506;;3763419677;1784072466
23-04-24 18:17;;3082325572;4180843840;;3763419677;1784072466
23-04-24 18:22;;3082904972;4181401062;;3763419677;1784072466
